hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=kOPLigADpE_e3gH0aVgqNbkv1upS0H5Kz4PYizbUT46c6ZplKZlmIMpJrRYbIWdRhceWyKQfPZstgZVJU1sQofYVho47XglJUPMrLc7wPVL3a2w9974kvqVgmoiZi6wkfETpGkBevQ2KJUz1MABPGg%3D%3D&xkcb=SoCk67M3iDA_YATNkh0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=kOPLigADpE_e3gH0aVgqNSTjgO9al1mJcyGn4dP9Dc0kgRgbzkCBwNsq6Tekv6fjzxX6sMA74O-EKblLhZ_aIMy-a1A1C-wt4mlbwqfx8xPkX3fUqBq6h-x8oFzsd4l0nSfePys9ej8yoATjkZcy8Q%3D%3D&xkcb=SoAQ67M3iDA_YATNkh0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=227f2705fe51b9a2&bb=kOPLigADpE_e3gH0aVgqNeAI5DEW5evK_5WEVe7B6QrNO0daBwd7tUXDq45jYbcaJ62OmGw0KTnJXUpywOe3cCRoGp3QbDlpaRwZjFaYPgMSPkrFbeFo54vhTJrLdT2yZmSrtI-JJWul5xf7Pb2OTw%3D%3D&xkcb=SoCN67M3iDA_YATNkh0JbzkdCdPP&fccid=cd487b212ed34584&cmp=Allahabad-College-Of-Engineering-%2526-Management&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=kOPLigADpE_e3gH0aVgqNUFtnq_SwprfEuq-3NR6AFWi7ypdptVX8T_u1OxL2Qz3EOISQzI6Wr32xZCgdHzqAqLjEh-6orXTHMEbUuV2COH6wZ7ql3ONMQZpn3Cw_sf15x6gA1YNavsLVTxYbBoAbg%3D%3D&xkcb=SoA567M3iDA_YATNkh0IbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=kOPLigADpE_e3gH0aVgqNft1RCIznx7uSgyZeKwPCpB1aPQbLV40hNdFVh8okYbz_nVbusZ3P4vXVCLxNow-R2mGIN1lziQ4VYfC3HdeyQ5EW_tMUqkcVJlzxG54_NX_kUm6Z8B5TKZOeOYFBzH-XA%3D%3D&xkcb=SoC367M3iDA_YATNkh0PbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month","Flexible, Day Shift",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=kOPLigADpE_e3gH0aVgqNe6zEofZWYKOhsxmK3s60Qhp5FTq3Q4YGAxZQo73zMFzdWztQfT6QMtBPDnSBu7g7xYwtlD2aQBNgy2c4OQQQ_zlsn9i0jibsqsW58ZZwoFWmEZKNRzfhomFCHv-Rnpqjw%3D%3D&xkcb=SoAD67M3iDA_YATNkh0ObzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,12 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=kOPLigADpE_e3gH0aVgqNRHAOJabrGCzGIm_Sg4KIIEyCCf1gv3L9-yzAirSA0aSKPIa34Az9gyiDllTQpHbgs167v1QKEXLPjjNDjnOyTw34M7WRjPkMv-QVU2kar5WCGAxLEBO4WZHWkREIe9kaQ%3D%3D&xkcb=SoCe67M3iDA_YATNkh0NbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=kOPLigADpE_e3gH0aVgqNQ05XIlnCS5zxSRPigYiQdCYmp0MyeZ8GTQV0vgv8NXvco6nVNygky6edB8S0aIB_ZPUrk2HoUSXSXUeP1G9YNATccO3zYIlzB6BNlZIJlmHtiI4Mmi-uJ0C0F8mACx2JA%3D%3D&xkcb=SoAq67M3iDA_YATNkh0MbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Anil Neuro & Trauma Centre,Duty Doctor,"Emergency / Casualty, Neurology, ENT","Vijayawada, Andhra Pradesh",,Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f3d5a92d6f6a66df&bb=kOPLigADpE_e3gH0aVgqNeZ5wo1lUeNphIyaGp3QCgOsGtY-bd-9_wtuxK1Kcp7BZNDFF7B_ZkVtn3vNQDyR0ofhB16XejU_Hs5aRm4qFgR1T8rR50MCf59_OYWYhwYm5xTN1G85ZqlmgUbHxCYhyw%3D%3D&xkcb=SoDD67M3iDA_YATNkh0DbzkdCdPP&fccid=bf719a59f76a46f0&cmp=Accura-Imaging-%2526-Diagnostics&ti=Physician&vjs=3
Anil Neuro & Trauma Centre,Duty Doctor,"Emergency / Casualty, Neurology, ENT","Vijayawada, Andhra Pradesh",,Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=123456789abcdef0
