hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=ACd2J20HafOWByPXPvO2NU2iHWLoa1J5IUoAJkQbkM67zd6FFbu_htS32w2sJPD-OEDPtp-GA6OAnzJKazUxZQx-Eeqhr0cuOW2SGZY1aUtMknxaf0hQWe_mNDQsg5dq&xkcb=SoDF67M3iEBzW1zCGR0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=ACd2J20HafOWByPXPvO2Nf3Bkd0_8-k6qHrwbVQpCoeL4coXGH5HlDxK77vwZVF1tMf1C6ekuypECtEa-8JGUsg5JiCtAHpWHDT14hzmw7snivgA6yyugAz9e5qJ0Vur&xkcb=SoBx67M3iEBzW1zCGR0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=ACd2J20HafOWByPXPvO2NeSwrC2GlTVVB5tht1dAFiCG3rM3dWHeN8cGxGofBcXkODD06sPOtmy66Ox1GhzfTbdObrZU6muvf9wd8z_R0mphAOFmi-PCyVVqtjcQzK9Z&xkcb=SoDs67M3iEBzW1zCGR0JbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APpL_AUP45A7aX4FGpqR9VeWIU-s96t7d0Y3sxBOtVFyM-rTHMJgXAKB4mhEZlgwbgcuMxB1vG3jNLycDUxIplegG9X5jUPjEaKkSOHI29Q5Ql8TfPXi_ica2QzAUqk5QxMEiX7C190hOFbsGoPHHAro5tO_dkRb2wt75BlgvFyDYrBEik-vsZC4DxYTozs2c58kLjY9q2-s2ZsbPOd-tkBRLRWExFbkjqnhXJdOfA1AG1YYO_DxEbNSzaXlYijLvtPsOfzMqtj9EX9k5OrKBsODuRlVvDGrBQqoU0EVVNN6LLhTvf46lj_15vk4yqfQu21Hw33FTbAFuYqB6X5oajM71AAvBZYroEcoJixQaGCq7HQpsFrTczLeBew4GbnVvpEYu5AzFB9KypXF3qWYdxxdWMq3qG-DkXeBJl0u35oLXqApY30plNzfGDWCH4aYwUEDQD-PCOcYkhSj4F3ijTblgq0hmEknSKpukGHydeUYPMjlAsCbbMuR7-sJ5FGFynY-JZCIW0ahsDh6RCtYqZcWVu8Cj8G3KCuaL4Evh3h7ft9WXQ3luFjPdf61hGp_PU6VibNfqFx0Xw7ldZDnJfw19KCwBIwZWwuzVXN8Ra1cjO_JetwVVSF9RbiqGnrM84_m1Hd7lXsmnEwliqHzS8wZZmMp5H8J8=&xkcb=SoCs6_M3iEBzW1zCGR0IbzkdCdPP&camk=C3EPSzFlQw_O2SaJG4YTtQ==&p=3&fvj=0&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month","Flexible, Day Shift",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=ACd2J20HafOWByPXPvO2NcbB--KpjJraqrLvEWJh0EcmNOybZJoM3jlf8QyQgnMZTfxbVtYZz-b2eYtfzAGdnc-Bllj48SfjXu4w1t15_z_tVS0_485DfwOl2bUQrY1s&xkcb=SoDW67M3iEBzW1zCGR0PbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=ACd2J20HafOWByPXPvO2Nbjlf_mdsyxw6IJzEeuCBGS59ByXSnt5Z-N89RXBMQCnYBjLwSY4kfowEN_6lqOovS8EdjqQoLMorMaoKQJuwIsXuHCDcSbWn9qZxCFrB0lT&xkcb=SoBi67M3iEBzW1zCGR0ObzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=ACd2J20HafOWByPXPvO2NbG4JzunrkPZCLakXlFC3ZN3LPh1ZN5_CTa-d9jri0HkD_6IpwDU_iDhqzWo37GUteEegM7zcY5C0Ie1SOvAJcUAZY06SLAHgKTMX1jQ6tZg&xkcb=SoD_67M3iEBzW1zCGR0NbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Trust-in Hospital,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","₹20,000.00 - ₹75,316.14 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; Apply via Indeed; Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=ACd2J20HafOWByPXPvO2NbknlEVIM_f3U-PAtnFsyAEFz5y3qXvtPnARfaDA788bdnDti8c2EASnqQ8UMAv7pdwCtNdHJkh0rlVeKtkb7c7w0FdRfBUui_EO9ZFlZaaG&xkcb=SoBL67M3iEBzW1zCGR0MbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Isa Rehab,Duty Doctor,"Emergency / Casualty, ENT","Kanuru, Andhra Pradesh","₹15,000 - ₹30,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 june 2026,https://in.indeed.com/rc/clk?jk=6a81b792830f0d64&bb=ACd2J20HafOWByPXPvO2NTZ9wBe_vNu19z74qtORKvdzkquTMF2vvcwYLxtOkC2l95Ifmen8nUHJuleCQkdAtQgQBIygrkOz7T6-H9UBTfIqkzk7PNlznZnA0OoDafkL&xkcb=SoCi67M3iEBzW1zCGR0DbzkdCdPP&fccid=9adfacab33a53b6f&cmp=Isa-Rehab&ti=Physician&vjs=3
ApoKos Rehab,Duty Doctor,ENT,"Jubilee Hills, Hyderabad, Telangana",,,,,Call hospital reception/admin,Source: Indeed,3 may 2026,https://in.indeed.com/rc/clk?jk=b79b460d1d7799f2&bb=ACd2J20HafOWByPXPvO2NQy17ML6OFYgiNQTdda1MWwOg5ePLrzQqtiGhXtRnaxXqbfjyxcvGH2KXSRMGe571dY0aLc3NfiqyS523XP328aZ67g8naK84rXe3BG9svGp&xkcb=SoAW67M3iEBzW1zCGR0CbzkdCdPP&fccid=4ccb7320fb9d47da&vjs=3
