hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Sai Nayan Hospital & Research Centre,Duty doctor,"Emergency / Casualty, ENT","Dewas, Madhya Pradesh","₹80,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=059cdb9c0b5c81e5&bb=5z7tSnChPVHF0dCe_ih1Wu3L8FlMoFEu23vPsXpLsa2hTFQ06JZbpowdcuS4re07K3zI8LqUJIN04RWcH3ZNy7oHXpkzsaC3eCAJOMkafo6VcLa9_MwuFKNFZxwTZZ1Rb8W69iH5fystNlakso4VUA%3D%3D&xkcb=SoCd67M3iMhCryTNh50LbzkdCdPP&fccid=7148638fc688e67d&cmp=Sai-Nayan-Hospital-%2526-Research-Centre&ti=Physician&vjs=3
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=5z7tSnChPVHF0dCe_ih1Wr0rkUb72esfvfdvx_TqiDObSObxMt82W0xltloropQYzDsIJXlhtSK6i45rF-04XkJo-FTZ7xywWrIQhb978FaaySsLnO0y0ug9LiGahHjlDYKg6Oofi0FDvg9z7qOFpg%3D%3D&xkcb=SoAp67M3iMhCryTNh50KbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
A.J. Hospital & Research Centre,Duty Doctor,"Emergency / Casualty, ENT",India,,"Fresher Welcome, Experienced",,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Source: Indeed,5 june 2026,https://in.indeed.com/rc/clk?jk=d7605c9ff3d9eced&bb=5z7tSnChPVHF0dCe_ih1Ws0ynww2VkC1nzCvkNCujLOapjXIJIHR5e21JM7pjf-Fl54sVNpjuoucbQy_XsG5iywo9gn33qxPzid6By_zBPS47tzitgVx0O4gQLBL9bMpzYit6WFeXwEF9ejcMoUAag%3D%3D&xkcb=SoC067M3iMhCryTNh50JbzkdCdPP&fccid=9ac8977ac72dc3c4&vjs=3
Jain Hospital,Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Anand Vihar, Delhi, Delhi","₹40,000 - ₹82,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,29 may 2026,https://in.indeed.com/rc/clk?jk=9f02a398ee1c7d59&bb=5z7tSnChPVHF0dCe_ih1Wg4dHA-GrceyK3Pt__t67XVEe-SY1nM45eyf54SSAyMG-KQtZ7Ho1bTBdZPw_gDHEzcJbt4lN4EOxXg3abyRZf5M1gfzAKtVPoFT6nW1sG0TdszyufTtDP3HB1rxu-VOvQ%3D%3D&xkcb=SoAA67M3iMhCryTNh50IbzkdCdPP&fccid=843d67cbcd2104fe&cmp=Kiara-Lifestyle-Clinic&ti=Medical+Officer&vjs=3
Anil Neuro & Trauma Centre,Duty Doctor,"Emergency / Casualty, Neurology, ENT","Vijayawada, Andhra Pradesh",,Rotational Shift,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f3d5a92d6f6a66df&bb=5z7tSnChPVHF0dCe_ih1WkNVNHn5s6SS9z0KG4Hs5N43-TKOazXHPX-xGpW8t7jQ6fmw827LzkX94dRH9x0W8WGhe_7I60xWPyTSq57A81qgPLLyGgvMX4TIebWL00ReIfvE4GXljwV9MR0lBA1mAw%3D%3D&xkcb=SoCO67M3iMhCryTNh50PbzkdCdPP&fccid=bf719a59f76a46f0&cmp=Accura-Imaging-%2526-Diagnostics&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=5z7tSnChPVHF0dCe_ih1WqeH2Jf8TreqW2drYGEJ5oDvpAMmXey2m8L34eWyIJ3UaH7mBAZokGiUawZcrtsOVd6fxafJOXJmx45OwSLCi-1ZYAAbaQ6Lx3s6UcuVexQ3nDVGDXGc3gtvR3ZrxkQyZQ%3D%3D&xkcb=SoA667M3iMhCryTNh50ObzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=456789abcdef0123
Digi Prime Tech Pvt Ltd,General Doctors | MBBS Doctors | Immediate Joining | Hospital Jobs in Bengaluru,"ENT, Gastroenterology","Bengaluru Rural District, Karnataka","₹80,000 - ₹3,00,000 a month",Full-time+1,,,Call hospital reception/admin,Immediate joining; Freshers welcome; Experienced preferred; MBBS required; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,4 june 2026,https://in.indeed.com/rc/clk?jk=ee5b3ed013abcee1&bb=5z7tSnChPVHF0dCe_ih1WvH2RGlGq1p4DavHcrK-TnG6DVOOvx9l-lokIOiESwnhPTphNO21HaPnKXpMWBIcyGx7AusRIJJvUP8EoPNk0YZpWcjM0JQkjvJX4Gi12akRFUwOLdUCOJm77HJhSEtpCw%3D%3D&xkcb=SoCn67M3iMhCryTNh50NbzkdCdPP&fccid=2efa341d101a0e38&cmp=progan-tech&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,duty doctor,ENT,"Gachibowli, Hyderabad, Telangana","₹25,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=05be9af4a5845e78&bb=5z7tSnChPVHF0dCe_ih1WoiZUTFqShv2pFCifBRy1n65XscOomCL4X9wjNGgydcO01QYffHkDajhA8cElRoJXSuTapKzGobuyttBbvZ7ddaqiCOcbdLJNQcDnfvcRbaJFdiY39yH0XxirOAAxs9K8g%3D%3D&xkcb=SoAT67M3iMhCryTNh50MbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
"SPES Super Speciality Hospital, Greater Noida",Resident Medical Officer (RMO),"Emergency / Casualty, ENT","Greater Noida, Uttar Pradesh","₹25,820.04 - ₹1,29,047.81 a month",Full-time+1,,,Call hospital reception/admin,Freshers welcome; Experienced preferred; Insurance benefits; Apply via Indeed; Source: Indeed,21 may 2026,https://in.indeed.com/rc/clk?jk=5d99fc6a23e2fbd8&bb=5z7tSnChPVHF0dCe_ih1Wlcf7e5EHJFuY805Lv7eK_hSwHjrKu5CxmjMjrBK2kEavGOSy8pLM3knUJKyAx7Nd478pQbnGqw-GK8s9fvE0PmyCULp40Y1nnA-r_F-zVLfITIC-4Y6o9BfdjJBsTL00Q%3D%3D&xkcb=SoD667M3iMhCryTNh50DbzkdCdPP&fccid=84cb53b15c9d1b33&cmp=SPES-Super-Speciality-Hospital%2C-Greater-Noida&ti=Medical+Officer&vjs=3
