hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=H6uW4cePhRPK6OZXQa43WQF6fNToe5IIxvkiZ5hjs4t0gyV63hxxGEPG6-ZOsoA00ZpEO3G5BnTGuL2hlLXVkY1k1qAEB2jv4J9883NS8yJmta56x3uGkrFtRmcVVV4s&xkcb=SoC_67M3iA9lgRgfSD0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=H6uW4cePhRPK6OZXQa43WWnvZiUVMBT2eGrRvwLDHn8pBOajIM11XhTM-dR9Uns-zezSpl72G35_jaefGISLGmZ699E3XxZBSSpAVJTAU1HeAlZYTPacGttspw6NekMJ&xkcb=SoAL67M3iA9lgRgfSD0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=H6uW4cePhRPK6OZXQa43WdbtQFpFfAjegWNJvqGOfdUzTO3mHEp2F-f32h8SmnnsprEx3Sn1Es5D0bnNFyKtD3Z9sB_vr4mmhcZ0rCTmQ3CBjT3S1_o7uZD3wq1wpt1a&xkcb=SoCW67M3iA9lgRgfSD0JbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,Bengaluru,"₹2,000 - ₹2,500 a day","Locum, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=H6uW4cePhRPK6OZXQa43WdHxt-fujH5BNEeMbUCHDNCmRerw_GERe7dfCQld1xOFyM2Ru24gnMv1eIi2WkVqVaT2TwlUJtLL5-v1lhl1R9UtGPq6Tt2Bq2O2U-aXP8wl&xkcb=SoAi67M3iA9lgRgfSD0IbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=H6uW4cePhRPK6OZXQa43WfCpqG_qKeRZp2TUXuqSxgQlqgJLGm0J_RaJEkmWWqsZ4kGdOol1pp83CxbyyxdQSl59LnXnOU0lh72SF0eIIUggKeXt7z8-eJEKHPPmmVL8&xkcb=SoCs67M3iA9lgRgfSD0PbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=H6uW4cePhRPK6OZXQa43WdHxt-fujH5BF06_UrIGjqrO5wZ-A5LgBy7KwT8W2wOetg7wBHy0ByAk0C8b5Nj_andPyRlz-w6RkNSGNppdPMS2JTPlrHmZDaFA2gn1u-58&xkcb=SoAY67M3iA9lgRgfSD0ObzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Navajeevana,Duty Doctor,General / Casualty,,"₹25,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=6609fb5165035396&bb=H6uW4cePhRPK6OZXQa43WZwOZN5s44nCD7OynqZDitNea-SfCYeYY8sJbn54vWoJMjxf6SLyY7zDD0aYtTUD39OJvCZcvxhLrAGfaY_nwsIXnJ3OyOdR_M2dSmPmHHTI&xkcb=SoCF67M3iA9lgRgfSD0NbzkdCdPP&fccid=337d75c02cf73956&cmp=Navajeevana&ti=Physician&vjs=3
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=H6uW4cePhRPK6OZXQa43WX9gZWW35B1hf1l31qel6M6NnrGh0dDrzU8iS-oT58H5HtRrcH5KqEtGECPBJ_E3U0wplsC2rh75Tgyj9BECh8Utqn-EfkoKxKyxFkYKjzMc&xkcb=SoAx67M3iA9lgRgfSD0MbzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3
Qtv,Duty Medical Officer,Emergency / Casualty,Bengaluru,"₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=H6uW4cePhRPK6OZXQa43WW7CUKXwbueelcSaD-oCfbDamM5VJ1Ugh8a-yNA9syF_-M6fQLkmghiSELE2ksc3Fwcprlq27QJ7ZYNd-sIz9RBFFzWCLcSQS-xKMilIqfv2&xkcb=SoDY67M3iA9lgRgfSD0DbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3
Sanjeevini Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹25,000 - ₹45,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=8e6c0fc94455d8c2&bb=H6uW4cePhRPK6OZXQa43WQZTLVSxsoahns-KjkAY1LBBNQpANHUWoMPOrgeh8Frjs0cpBSXYoCeidDKWGf01Wco0SofB3qUHQlz7w_DZh7D3hPvrvT_vXuRlgRB2LoHM&xkcb=SoBs67M3iA9lgRgfSD0CbzkdCdPP&fccid=644ef5fb6deea81b&cmp=SANJEEVINI-HOSPITAL&ti=Physician&vjs=3
