hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
Sai Nayan Hospital & Research Centre,Duty doctor,"Emergency / Casualty, ENT","Dewas, Madhya Pradesh","₹80,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,3 june 2026,https://in.indeed.com/rc/clk?jk=059cdb9c0b5c81e5&bb=6Wl3hxn3zFdhoAzH5XfHVgH-zPmi7oSWuILjam_3rbphzXTeT0Fulqm4ydpkAnWHMOYsGQ2CjzHuv2iTFIwfqEp3U9LTL4MdlBlS4Iqpkqt-VXaEuCsgTex7yYLM_i-s&xkcb=SoCa67M3iIKp-Bz5Sp0LbzkdCdPP&fccid=7148638fc688e67d&cmp=Sai-Nayan-Hospital-%2526-Research-Centre&ti=Physician&vjs=3
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,20 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=6Wl3hxn3zFdhoAzH5XfHVqLeCV2knTsjgGYXlGf4cLSg7kaUFQJqcuT3VQu18uTB8Sd7TlcPHVFlwPyCnOD84xVVNlMoHPtHLjk-VooKiuX47xqZqwZBSxBvLBFYKz0J&xkcb=SoAu67M3iIKp-Bz5Sp0KbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,16 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=6Wl3hxn3zFdhoAzH5XfHVjJ6E9b2vcJOWjMGSiLdIRcB17z7FqIPPNPpTaH2-nf5KwiBA5bsroPIP9CEElDX_DnM3JAF9sxyDHzL5MUed0xPL2lIMCqkoQso_wOy3faf&xkcb=SoCz67M3iIKp-Bz5Sp0JbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APpL_AUP45A7aX4FGpqR9VeWIU-s96t7d0Y3sxBOtVFyM-rTHMJgXAKB4mhEZlgwbgcuMxB1vG3jNLycDUxIplegG9X5jUPjEaKkSOHI29Q5Ql8TfPXi_ica2QzAUqk5QxMEiX7C190hOFbsGoPHHAro5tO_dkRb2wt75BlgvFyDYrBEik-vsZC4DxYTozs2c58kLjY9q2-iAR6ApbYF0HPjPerin4d9kpc0TKIsWbN99OVSknAJCv-V1_ilkPejgBoTMfP-V3fpMZJ-4Y1yDuknvCoV1WNbbgAqmRWOKOkS5APeU_4kq5iYxrrk6iTnYoG2NWrtVTC3ie1GJLzIzgSdxey9UItd9GFnpGVD9gayCS6gCsJ8bRxNFtVCW_PLQiFQGI--TOl66qcYEk-6mzCXM4zyxqKOH1u4kvRLPk0AbMzD-EvWr9on5gTR64dybuVQL-Xkwk9DiJyUgTlrKGDB_eofRdiNAcAVa6oRCH-NZiA39OPl3y4p-7XXDEs9zLuKjgkX2oa-B5L1PD9vBJyte2dqOHCYnaWM7MEEmDFhc9Hz3aGmmnqXyxmK0upyiuVxHXLozA6DMZW9ZqYDGiI9a9n8MscPIHzkP8yUWYlBf-7uVA0z8R5-NCxl6uhI1Ez2vB-kO--6_4iCtRM2dKNVWpbwrNhDk=&xkcb=SoDz6_M3iIKp-Bz5Sp0IbzkdCdPP&camk=C3EPSzFlQw_O2SaJG4YTtQ==&p=3&fvj=0&vjs=3
Wayfinder Documents services,General Practitioner Doctor,"Emergency / Casualty, ENT","Nalagarh, Himachal Pradesh","₹60,000 - ₹1,00,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=f4418ee06cb26b3c&bb=6Wl3hxn3zFdhoAzH5XfHVjOV-1VpNDwSI8nVF42733YvtPhIENtYbkG9ODWZLk4xedxHLLkP-DwwAI5rxUnAiB1ifD_yQS5tWofAo4AF4AKuIhQB3OmlUBbFfpzib4kU&xkcb=SoCJ67M3iIKp-Bz5Sp0PbzkdCdPP&fccid=9555569cd722ffc9&cmp=ALFA-AIR-WIRED-TELECOMUNICATION&ti=General+Practitioner&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,"Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,MBBS required; MCI/State Council registration required; Apply via Indeed; Source: Indeed,6 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=6Wl3hxn3zFdhoAzH5XfHVlKWfoBECmFs3qGdZv2wPKENrhz6ggYNjF6upPEG1_XDblITxBMUFplpZhHPUSV76hEmpSyPeUO1KxsZiJRTOkofN_nd-h4n01YtBBAFM0Kw&xkcb=SoA967M3iIKp-Bz5Sp0ObzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=6Wl3hxn3zFdhoAzH5XfHVl4SFz-JXV_TrtYFEdIty8Jd_izCO7N-dLqsl1oBdKEphaPqxSxY6e1TtAsN1ryfRFlLzT7N2pbi4LLvTyWLS8ZNtzkd6KzGYcbGmI4OnfrA&xkcb=SoCg67M3iIKp-Bz5Sp0NbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,9 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=6Wl3hxn3zFdhoAzH5XfHVjERjeQ39tcqiGwfDvkRJ0pffAzNud8rtuClWirVFXrlC2ov8iY7Gtqz9OrolDeLuWwN6LXeP17-k0Q_Jnnmr8XbXL_EG3qY5g4XgWsNdCPt&xkcb=SoAU67M3iIKp-Bz5Sp0MbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month","Flexible, Day Shift",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=6Wl3hxn3zFdhoAzH5XfHVuTbJCh304KtaY7YRfggkrbNaUrsh6jBlGq0HTGGgrmX5nRDVuy2amlOFds9y7DuW9vsx_-cd7h0paBjr7bdL3N0WirLPifnTlMU_ujI-uGE&xkcb=SoD967M3iIKp-Bz5Sp0DbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
The Deccan Hospital,Duty Medical Officer with MCI register,Emergency / Casualty,"Hyderabad, Telangana",,,,,Call hospital reception/admin,MCI/State Council registration required; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=665936a348522199&bb=6Wl3hxn3zFdhoAzH5XfHVq7hcaF1N79kVO0Q0_4Z2Lu2j-vIHo7f6R34GwboJroyH9y9GZGRcUIiV7Q4SSvCr455pouHZseCo0QFjegkf9aLt-Iy7Z3jzDZhLx-3yj-b&xkcb=SoBJ67M3iIKp-Bz5Sp0CbzkdCdPP&fccid=19bfea5b30f37bc3&vjs=3
