hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=AYc1qDkNcHXdIKErmrC2qK1iKLgm4aBJkU8UjnfGIEK61k-xBqJXH03sUMSUH0n7th9300f38_ZFYh3i37NYx7SbztJYgFm7z5BTehgCwxQP-XR5HZkb3p9amMxudtEy&xkcb=SoA767M3iBxecogYGD0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=AYc1qDkNcHXdIKErmrC2qJaL5yTxBqSqDajTJI_ulSWc4yPX4FCinxB_-DyChhpjNnMsQhCUlGaOkfofDNOUt7sEHZrBgNbQMGG6lE7z1ghaGSy3cTEL3TNgVpkIiNJI&xkcb=SoCP67M3iBxecogYGD0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APpL_AUP45A7aX4FGpqR9VeWIU-s96t7d0Y3sxBOtVFyM-rTHMJgXAKB4mhEZlgwbgcuMxB1vG3jNLycDUxIplegG9X5jUPjEaKkSOHI29Q5Ql8TfPXi_ica2QzAUqk5QxMEiX7C190hOFbsGoPHHAro5tO_dkRb2wt75BlgvFyDYrBEik-vsZC4DxYTozs2c58kLjY9q2-gOsZE4ABmpodL14EPhxmB3Kv7awrC4UCsEDdPmTMTRgVUbrnclSAKnnnL-yuzzXyfMAghsHIFjUUG4tSzo6AdfR1XMLbsaTHS3-0xJdbjJLNrQaXWOUueoxIKEITBOQozy-d5ccXpwP2X-5qb-mCfE5LBLokWjV8rQjt9VhN7nOEXQx0aai-S5jGy_Qfh9n4WSy7sHIxogtDAC97avIQZsI4jm43mFdl9fPDqtJwq_yNZpM71U0FXJ67UQYPpWYJzdHIoGdzbR5WA25P_BeU66l5izhHhxsmRgMmttOUg-7-9rdc25TvulQlZZWRqyq2QOFDYxnG5fSY-rH-0U2D2XyWgGCB3OGf_yem5WmxdkDWmLmWxwYID_R_yHFWY9C8gtvXRfXkLr5ge3_nNoJEPhVGSY21aWnUsnq2FEaq3JE7qwq-ktT7bbsC9y60CkwLuvIGHMtmVIhYMeqZRIHttI=&xkcb=SoDm6_M3iBxecogYGD0JbzkdCdPP&camk=C3EPSzFlQw_O2SaJG4YTtQ==&p=2&fvj=0&vjs=3
Wayfinder Documents services,General Practitioner Doctor,"Emergency / Casualty, ENT","Nalagarh, Himachal Pradesh","₹60,000 - ₹1,00,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=f4418ee06cb26b3c&bb=AYc1qDkNcHXdIKErmrC2qOmV1e9i-Ci8UZ2iFTv8o2d_H-QV3zvkhS7ozaQTjU0Xj6HRO4Nnr13Awinf44R1-PtWdOsUuxnQQmqxjTK9YEqGu9hQ0YjLvXIzwMbMbQfL&xkcb=SoCm67M3iBxecogYGD0IbzkdCdPP&fccid=9555569cd722ffc9&cmp=ALFA-AIR-WIRED-TELECOMUNICATION&ti=General+Practitioner&vjs=3
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","₹35,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=AYc1qDkNcHXdIKErmrC2qHW0YodjxFaSCJkWRYU5E8tTmrSmIioKOYrFIHNoZOsDgth5I6QM9Z9R8HToRJgvcC2I3MHeGN6hiBUwUX7hchCpJ3ioKCF_NK_4Oa2mPH6q&xkcb=SoAo67M3iBxecogYGD0PbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,"Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,MBBS required; MCI/State Council registration required; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=AYc1qDkNcHXdIKErmrC2qFt2YthwKjha_PkrMT_mnEDjmSxvE7vc0AfSGfnv33sTshotYqou5V9K2XvtMrAvJHegWLO0bwYGmVzik8GHVBSB5reD0JT7Fpe4rnnYtW7B&xkcb=SoCc67M3iBxecogYGD0ObzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=AYc1qDkNcHXdIKErmrC2qNZOyM5XyHnhBNxczvJAioQ2ZJKpOgGozH4OOVnLcUX3vzXkMWGHAKAw8CELZEgcisgseedDhwRaUgbWtGLlplhdTXtbi-U2CxVvieT61Kxt&xkcb=SoAB67M3iBxecogYGD0NbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=AYc1qDkNcHXdIKErmrC2qCLUJ4Pc4NoeM7T6YGPPxq50dSCG-AGGY_DDL-bUDEoFG3-v99He5s-d88ZYuZSFnqSRNYCYT2f9A4tyregzK6bSli6uMrs3yC8PNY8GlleE&xkcb=SoC167M3iBxecogYGD0MbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month","Flexible, Day Shift",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=AYc1qDkNcHXdIKErmrC2qLaGKJnwZCtA_YGo-WN_UOzl1UdBtakIdKQ8Pp2H_hLah88HTC3rwz6Zen_RY9pf6WihrOFwTIFKrEUJCDjkQofa9DPrr5HgqxKsmruY97VV&xkcb=SoBc67M3iBxecogYGD0DbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
The Deccan Hospital,Duty Medical Officer with MCI register,Emergency / Casualty,"Hyderabad, Telangana",,,,,Call hospital reception/admin,MCI/State Council registration required; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=665936a348522199&bb=AYc1qDkNcHXdIKErmrC2qAbOn0L3JpPDAQdyljF09VcItIOgm9esFv9RQMaSZQm9_mK7M3sW0yl9S5-rvPnb2CT6Qnhxg0Q1fVTnPNQnVOCwprjfK7SZSl2HBG7vFifU&xkcb=SoDo67M3iBxecogYGD0CbzkdCdPP&fccid=19bfea5b30f37bc3&vjs=3
