hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-30,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=ALBOvkXSq4bcxuHfUZ0JQYkHmuCHLvQ9VsFkZLrruxAekAq55uiUgaDClFmfF6bUfqmJ24ajP5HC0NKL104nwQfIapcNiuHaA0jWT3yHoaSjZ10jfD1eAbOYXs0Zl6U-DtE1fNglHYT7QLysKHkwOLS2b61bYT8G&xkcb=SoBm67M3j8Pjt3zDKp0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=ALBOvkXSq4bcxuHfUZ0JQezIaLF74NhgODsTU0jG15SC3Gm0o7e9g9X8LLmSsvMzcZaZngxcTQkpmC80eLEkJzbU53juScNicrsdcysfvRrFim80Pqmo4LeaCnNVdI1sxIrLpzbAH9fz7B4uF9OV3e2SNEZxK4fX&xkcb=SoDS67M3j8Pjt3zDKp0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=ALBOvkXSq4bcxuHfUZ0JQQjBHeJG_jf6_AZS-X_FIlF9-muzmNJ3Ya6vw5BIWLed_qkonqdXLry6NCaHAxmr_J2FMEPh2qcxq718zakBESjEFwwtp0i3whUn4ExdGhUAUAUd5OFiVZjw1UlUTECXBVHoAbMHY31Z&xkcb=SoBP67M3j8Pjt3zDKp0JbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=ALBOvkXSq4bcxuHfUZ0JQdDuht0WEYKZmoXRTfWGpTEtaux3f_jmVrYtqCjyUiKm-l14B37QxdAuo2Y1euvBD6uP-wRdJWH_DS0EFYrkyJDaSbZGFnf9Y1xE6LWadmMjo69LopYiSPpnpw_pHKhd33yOZmkVhm6z&xkcb=SoD767M3j8Pjt3zDKp0IbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=ALBOvkXSq4bcxuHfUZ0JQSxq3I6UfPUUnnXRfHMS65L0q6U4Wtfc4OeXXLlftdjcmpXhJB0B36CiLy1VQsA5MQdHz9XHIC7A4wnDnwDTS1Q9uPDmSLQ3nHH1sq1xQe6klsAFIZOTMnDxQR9hFygBQf-qGSjDEnOW&xkcb=SoB167M3j8Pjt3zDKp0PbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=ALBOvkXSq4bcxuHfUZ0JQbAQvC0yVxhm5OdHxUrAGaMquKZjHKPO_YcSjgQZy5wFjp7N8PowSAImEtqJrBKM7Xd3-F_i7PH0xyD-_R9_2D6jDpxZ8Z9j6YA6MSNFbUMRUZCCQrEtlSBL9s2GBbFS4OJ0JFuzf6lm&xkcb=SoDB67M3j8Pjt3zDKp0ObzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3
Navachethana Hospitall,Duty Doctor,General / Casualty,Bengaluru,"₹50,000 - ₹70,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,2026-05-30,https://in.indeed.com/rc/clk?jk=3f061c756f96de54&bb=ALBOvkXSq4bcxuHfUZ0JQe6i7rfoo7iy0Wa1utyQoDAF0KtvbCtjWVh5SWqvwkAskz3stz2LdSVTubx7z7AXcs_gw_1yEX6dOMkeaYLh2PBUTAaD99IDIn-lGJQ6pavbnDr-VgZKmiHlZapExnDAXTIFqvKbI-pW4pTafkgG_og%3D&xkcb=SoBc67M3j8Pjt3zDKp0NbzkdCdPP&fccid=2da373fb06881634&cmp=navachethana-hospitall&ti=Physician&vjs=3
Sanjeevini Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹25,000 - ₹45,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=41d25b99421d170b&bb=ALBOvkXSq4bcxuHfUZ0JQaSct8e11ZZXO9JXI_XEqxHXQn4nS2YPzp7GifkM7rLcvvNuBBEXqFqDcCC9QEzqTwDlqnYOSRvdIZ2ecUyxbe9LL8unjbJtGLpBsv0NOeCMbt1de37nOftT9lY4hBRdf9D6ZHwg_Faf&xkcb=SoDo67M3j8Pjt3zDKp0MbzkdCdPP&fccid=644ef5fb6deea81b&cmp=SANJEEVINI-HOSPITAL&ti=Physician&vjs=3
Hfglobal Healthcare,Duty Doctor,General / Casualty,Bengaluru,"₹45,000 - ₹55,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=2c1883e70016fa9a&bb=ALBOvkXSq4bcxuHfUZ0JQWgKoCdHw6RVTbz1nsTHJYWTEPB_VpXx7TFXgMD6DnNYGLi-1A_2vn_WSl8eHIj7xQ_YI6HHKlX3o-JkIjKwCnt2cftIIMOD3WFAYAg7uFCgFP5gr15jW9qbYdiAC1xSgwj4caJxuB-i&xkcb=SoAB67M3j8Pjt3zDKp0DbzkdCdPP&fccid=abbbb51e24a204f8&cmp=HFGLOBAL-HEALTHCARE&ti=Physician&vjs=3
Health Plus Multi Speciality Hospital,Duty Doctor,ENT,Bengaluru,"₹25,000 - ₹40,000 a month",Flexible,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,2026-05-30,https://in.indeed.com/rc/clk?jk=f22eb54f8ca0eecf&bb=ALBOvkXSq4bcxuHfUZ0JQYlaoZqT5MdhaOmwNpDgIo-TvTmxPOl8F9AGG2LSQ_JjDSV5V4ju78PPuagPqftgqHOz9DhkcpFcHhjq12EubcvMGgMAf8n169qy59I6hA2--ThD2GoGjF8W69ed_XqpwxioV-l09cv6bJ4H4uYJSSw%3D&xkcb=SoC167M3j8Pjt3zDKp0CbzkdCdPP&fccid=4aca8f7a75f9b554&cmp=HEALTH-PLUS-MULTI-SPECIALITY-HOSPITAL&ti=Physician&vjs=3
