hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,12 days ago,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=qR6lC1L0G6JkE8Kj9oLc9GwrAexlp941le5x8KJAsSb_logbVcXnPSYRcb1hItcOU5ZKc3wO5JuI9uOa9CKyJbEoVHd82M2uPAHfoTys86UDzHhvQHK9_BlfwZswvACb&xkcb=SoDs67M3iBCMTDz4s50LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,16 days ago,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=qR6lC1L0G6JkE8Kj9oLc9LKGnM1Jv2JW_zicrlwsank8jhoeJG05iXOz5rl7Vr5PKSi-1psjlyoIjh0zMEufohwjMMrRYobupPVZ10ffwICko4kWUDAw2I6hz718HrCt&xkcb=SoBY67M3iBCMTDz4s50KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,30+ days ago,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=qR6lC1L0G6JkE8Kj9oLc9FLkc7tDWxusERIyRZilDqvApQ98d-yG7on_5SS7blVi0JbZMMSXflebWCB90SW1EujFhDQfcBAwvga4ztlZW4m1xIFz7YwQ6Db0YZgga90p&xkcb=SoDF67M3iBCMTDz4s50JbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,Bengaluru,"₹2,000 - ₹2,500 a day","Locum, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,26 days ago,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=qR6lC1L0G6JkE8Kj9oLc9IqFhrb-BMMKRo17jQ2ZeqMeFiR7mJQGfqs-WKzlBt1duwQ64nztQ8mJ9HO0CKOmlf9ZebJtZssOzA7CPB_h2BJ2_IUHwxkxKhwUcRxkW9na&xkcb=SoBx67M3iBCMTDz4s50IbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,30+ days ago,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=qR6lC1L0G6JkE8Kj9oLc9JXWYeCchMAwx6rdGUhV0OJBAi53JmyQ7UaZvB-Ou76B6LofiD2CW4ZiybX9zFeGxTQwgl2qlWNrje1cVyf1mESOjxawdRZgA-I-m9COHyn1&xkcb=SoD_67M3iBCMTDz4s50PbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Navajeevana,Duty Doctor,General / Casualty,,"₹25,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,Just posted,https://in.indeed.com/rc/clk?jk=6609fb5165035396&bb=qR6lC1L0G6JkE8Kj9oLc9GUiR8cKPnkGdM-JbulcFNp36DRhUsHNFlVJfxLRf0gA3NKlFjA_ogCVYEQJTPm_C7_9vDll6xnNVMuWt7E5WcoXOHpFpo4r6jcgbLwvuNbX&xkcb=SoBL67M3iBCMTDz4s50ObzkdCdPP&fccid=337d75c02cf73956&cmp=Navajeevana&ti=Physician&vjs=3
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,20 days ago,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=qR6lC1L0G6JkE8Kj9oLc9IqFhrb-BMMK2TxJqe3BBwiKUH4aQmP1a0hRkeGGPJTTBNOyj24_SphpmwyeALHxUlJwupit2uveo-GLNAqRqMbY9K467l_SF1f96o2VWMAZ&xkcb=SoDW67M3iBCMTDz4s50NbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,25 days ago,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=qR6lC1L0G6JkE8Kj9oLc9Ml77xg328syuHIj0tEsHQsLJYLY038US13n1bQbGBtwB7UrqV3w4hR_arUm5LgmeWgMtdCEbYkle3C5AhkcJMC3n1g82FTLgd9GstzxrNhu&xkcb=SoBi67M3iBCMTDz4s50MbzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3
Qtv,Duty Medical Officer,Emergency / Casualty,Bengaluru,"₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,6 days ago,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=qR6lC1L0G6JkE8Kj9oLc9Ie2TRBAz5mqKAxvKdA2NAnS0wpaZQ5_NX3NelUjicZdFzmNUB6zmpxRB9CCnofj1Kk8kWkNd2eKlnrBiyJR_03TSt8Gg-46FQUHE2z1muel&xkcb=SoCL67M3iBCMTDz4s50DbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3
Sanjeevini Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹25,000 - ₹45,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,30 days ago,https://in.indeed.com/rc/clk?jk=8e6c0fc94455d8c2&bb=qR6lC1L0G6JkE8Kj9oLc9ElfqOx5R74ob1MJVqp4CBbFDO409Es2d0yJSAMNZv7Fcr8z1uq49RTLkHeSowt7ZdI5NWrMx09yIV2C2R_pZIykB-k6vADlbPtcL67PwK38&xkcb=SoA_67M3iBCMTDz4s50CbzkdCdPP&fccid=644ef5fb6deea81b&cmp=SANJEEVINI-HOSPITAL&ti=Physician&vjs=3
