hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=4XR59-AT-zVhhpPDREUcfh9UL-UNvfF53TgeWoeSDK_aPxJYpgG5iUx6_ItxxqKx6sNnSjzggM_54fjk22hZwlMh9iHAUSQtDi5BE3IB18Lp7H6QTedqRg4UHxT2tHqZSyiXejDZM4vPE-fbDwvp1A%3D%3D&xkcb=SoD767M3iCIXe4T4JB0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=4XR59-AT-zVhhpPDREUcfgqNKd0gef7iPGbRDQQw3AYlpqFUPDABmvtzEhgOiLCzL38ZagR3Wrebbe7X-xnFZ54HPMurrGx9_qrOsx55_-zkFOjdlY71sQUJUm8-T3B3O5ikQaXLK5i3SigN1sPPPw%3D%3D&xkcb=SoBP67M3iCIXe4T4JB0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,,https://in.indeed.com/viewjob?jk=456789abcdef0123
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APpL_AUP45A7aX4FGpqR9VeWIU-s96t7d0Y3sxBOtVFyM-rTHMJgXAKB4mhEZlgwbgcuMxB1vG3jNLycDUxIplegG9X5jUPjEaKkSOHI29Q5Ql8TfPXi_ica2QzAUqk5QxMEiX7C190hOFbsGoPHHAro5tO_dkRb2wt75BlgvFyDYrBEik-vsZC4DxYTozs2c58kLjY9q2-no4y0OZyzYZy2ZY0M5DhQM7IOTqeY-bjhufZ5WKF_mNa_1OEhjU9tY4ZPIUxRWquH_MdTwLkn8a9I-H5dARXCfiSdDGG80YQzQtt2r9HMg03myq_yPoh39rZOmQLjda5uGCxDgUHuQT2J5KEEKZAXUD47KkSkz6SrWoRxCDaWd4FubxE6S8k_wlUjFxsZsKgEEGnGS-a2iWKUrciUvK-aSHOrSxbFylFpwDZYsQKyGxWvHm4ytsVVHO3sbUGm-u-eMrByxzRT4PoOhf5tfrEtLgDCvOPzlDg8XO9_BVHL9EkBV4HC5NC9OBx5UHTYB2S_9ldo1NW15HWFwqt22XNfGXCyLHkpjx9KZ75vXvqt3B4wNxAWgkvF_MvrzEV8JTW8xIzhF6uqgrZrpMEDi3YMhS3lZdPw3XkQIbF8LF_v_tEzk1Gj-z98IufFc0VpSNYzESfHVFo3CjbKHS_WREhfM=&xkcb=SoAm6_M3iCIXe4T4JB0JbzkdCdPP&camk=C3EPSzFlQw_O2SaJG4YTtQ==&p=2&fvj=0&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=4XR59-AT-zVhhpPDREUcfhyE8D6xvHH67AAvY8eqCx-b7Xqt1hZPUZSI-CbUO1ZLnCd43rtPPqGy-EfTpcW6T9SRdUXFOWyheB1rhUrecKGEOTyW4lYogDDOwtI9XepTDNJO6YPKhPoy6jNXJ2LABg%3D%3D&xkcb=SoBm67M3iCIXe4T4JB0IbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month","Flexible, Day Shift",,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=4XR59-AT-zVhhpPDREUcfqS0advxi_4HFxq4kLs2oWo0RkNsY7QQeLmyeF13fSvUZaAtRA0hQ8m9VEaS91SJkC2iAgjBm7AtG8JqyXfqCicQc35OKvW2BbPMLT7qDbiGFuyjYGymjROP-wwRLCxebA%3D%3D&xkcb=SoDo67M3iCIXe4T4JB0PbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Wayfinder Documents services,General Practitioner Doctor,"Emergency / Casualty, ENT","Nalagarh, Himachal Pradesh","₹60,000 - ₹1,00,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=f4418ee06cb26b3c&bb=4XR59-AT-zVhhpPDREUcfu7fIz5s8TiPZoUKFRGJiLT3WQ25V-4oewlXMtdPG6yVtC26VBtPELdZ8Hrq5yX1Mw688VAIk8UckbkempYneVnmxda0Kx3_PdXNhiYWzePPctD6qB_bmzUio0S668nbQA%3D%3D&xkcb=SoBc67M3iCIXe4T4JB0ObzkdCdPP&fccid=9555569cd722ffc9&cmp=ALFA-AIR-WIRED-TELECOMUNICATION&ti=General+Practitioner&vjs=3
kanva sri sai hospital,Causality Duty Doctor,ENT,"Nandini Layout, Bengaluru, Karnataka","₹40,000 - ₹45,000 a month",Full-time,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,11 may 2026,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=4XR59-AT-zVhhpPDREUcfje2rw3gF2H5n6C732tqqldkxHo4-FwKMC338ffs5_FrFPxzGJSsAO9FRoudoWUMcX6njuQBZK7OfVBWGY5hfPaCZ4tZU8eS-IVYnF6DPM27yaMBxILk-ctvyPk4_o9hnA%3D%3D&xkcb=SoDB67M3iCIXe4T4JB0NbzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=4XR59-AT-zVhhpPDREUcfgn1nn8E61fxE_F86LOdXXnf2OZoeXH72EEiIRcuK0C_gS-L7q6ccP9-ZHclQsCKpLt2ptBn6RCQ0nIoib3-nFeOlUTR824KMXNe1GDpQuyFTAW5QwuAfnqzGnYgQ637ZA%3D%3D&xkcb=SoB167M3iCIXe4T4JB0MbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Trust-in Hospital,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","₹20,000.00 - ₹75,316.14 a month","Urgent, Immediate Joining",,,Call hospital reception/admin,Urgent requirement; Immediate joining; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=4XR59-AT-zVhhpPDREUcfrE3lqY3XEVPls7LJaNzzaXMmekf9rhgUR0iOCJCZ1a7xsYUz_lFIfKxdzP-U_pvKO6NXJYkWs5jDQR4-Ruy9YGGTCRbPTQh3BEsoVSu2sdhYDmLGH139hnJPGI8x6ABZw%3D%3D&xkcb=SoCc67M3iCIXe4T4JB0DbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
NIRMALA AROGYAM HOSPITAL,Duty doctor,General / Casualty,"Gwalior, Madhya Pradesh",,Full-time,,,Call hospital reception/admin,BAMS required; BHMS required; Apply via Indeed; Source: Indeed,27 may 2026,https://in.indeed.com/rc/clk?jk=d666e97e9d83548f&bb=4XR59-AT-zVhhpPDREUcfqxrHumf7CTAhPIKuYrkiTiC86VrkZE1bOjlhJzX4P2aGpxI1qWTMPDWhd7Ei86up0yCIH42LQBYjeQ40v_gh9BwRUAd9Kuf0VbZP2u5MmE_m7yKVacmDx1h1bIeWZo11Q%3D%3D&xkcb=SoAo67M3iCIXe4T4JB0CbzkdCdPP&fccid=881b6b83ff14d7dd&cmp=NIRMALA-AROGYAM-CENTRE&ti=Physician&vjs=3
ApoKos Rehab,Duty Doctor,ENT,"Jubilee Hills, Hyderabad, Telangana",,,,,Call hospital reception/admin,Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=b79b460d1d7799f2&bb=4XR59-AT-zVhhpPDREUcfrcoB8izG0SspMCeYkjJFUTNbYXJJLzu1uZyL9RBr4WVcXnUtUOoJa7Z8-ZcMGNLpXJ1YsqqiNf_z4fzfbjTo9sxy9VHZRjC6dFroTvzvKeW--fUBZboNisgxvsTdX7gkw%3D%3D&xkcb=SoC167M3iCIXe4T4JB0BbzkdCdPP&fccid=4ccb7320fb9d47da&vjs=3
Anil Neuro & Trauma Centre,Duty Doctor,"Emergency / Casualty, Neurology, ENT","Vijayawada, Andhra Pradesh",,Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,7 may 2026,https://in.indeed.com/rc/clk?jk=f3d5a92d6f6a66df&bb=4XR59-AT-zVhhpPDREUcfkjSNRSNMl0ioFC7WwmzgpF_F1PQBrRBvzosBs_OKoQFsz5Ackk9uVxdH5CV61_EeRIvlMhSQ9iEtGrcQbGIokwYH_FJkXllT05Kqw37ONCS1SjCxFAdzapeJXozMT8hQQ%3D%3D&xkcb=SoAB67M3iCIXe4T4JB0AbzkdCdPP&fccid=bf719a59f76a46f0&cmp=Accura-Imaging-%2526-Diagnostics&ti=Physician&vjs=3
Omega Anu hospitals,Duty Medical Officer,"Emergency / Casualty, ENT","Enikepadu, Vijayawada, Andhra Pradesh","₹30,000 - ₹35,000 a month",Immediate Joining,,,Call hospital reception/admin,Immediate joining; Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=f3a91239b28f24cd&bb=4XR59-AT-zVhhpPDREUcfgb-uBvESVzqLvVELEl5rog7sKhya167s0vjeEA5w3oITW_SWzePczW8_wFSHoNquY1mwIltCUx5w8hgoCHrXYFe3PW6PLYp5CfAOTHEIq0zrkuN-4_6BINbvMn0rSoUfg%3D%3D&xkcb=SoCP67M3iCIXe4T4JB0HbzkdCdPP&fccid=82e20aca1deebf5b&cmp=Ankura-hospital-for-women-%2526-Children&ti=Medical+Officer&vjs=3
ACER DIAGNOSTICS,Consultant Doctor,"Emergency / Casualty, ENT","Santoshpur, Kolkata, West Bengal",From ₹300 a day,,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=725747289bc25e64&bb=4XR59-AT-zVhhpPDREUcfm8pFlKjk3_YCuA-MEPGJBo-OJMhZGqJstuZ9P-3_oerFBOtWFN09k4waMqaC4HQzwqF1svMzFz9XHqwEA_mp-KELYZTSVrXKpJi1HFOkBuoUpPALyvuJhGdmN-WhXypjQ%3D%3D&xkcb=SoA767M3iCIXe4T4JB0GbzkdCdPP&fccid=85f9244328b6407e&cmp=ACER-DIAGNOSTICS&ti=Physician&vjs=3
khuraishis medical clinic,duty doctor,General / Casualty,"Tirur, Kerala","From ₹5,000 an hour",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,31 may 2026,https://in.indeed.com/rc/clk?jk=0e2ce44276160fc2&bb=4XR59-AT-zVhhpPDREUcfkvKVDqxI0YTCfW6-Plcj0SjcjGHHJ8Aydpx_b7uOBjO_VMo0v2N8dZtSnBSLrxXZtt-XaeOwi-03VX98tKSUJ5b54woh4hHMc54cUQ3ifFjVFt3a9reIV0gssJH1nCNkw%3D%3D&xkcb=SoCm67M3iCIXe4T4JB0FbzkdCdPP&fccid=dd616958bd9ddc12&cmp=khuraishis-medical-clinic&ti=Physician&vjs=3
