hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,date_posted,source_url
CURA HOSPITALS,Duty Doctor,ENT,"Kalyananagar, Bengaluru, Karnataka","Up to ₹60,000 a month","Up to ₹60,000 a month",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,19 may 2026,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=bIRMih2Ufi9KQHyjhjIeWueCoFNXRi6pDk61AtLWMatgkpw_3vcU5U3Lymqxz0pQM3UXkkml5_AgGueUZ6pqfXWNC_MNm0yJPtfcnOY8EsPqXxEBZHXkdjhjoseuNaNI&xkcb=SoB867M3iBwIEYgYGD0PbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,Emergency / Casualty,"Bengaluru, Karnataka","₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,15 may 2026,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=bIRMih2Ufi9KQHyjhjIeWrLJ3xuR3FrpcZgrHhEMLDwKkwMVar6gn-rsn2pMtDjzuUd15Cbkc4_g6XBpxnIhr_YwZYO2K1WgUNilFruJSKu2dEDEH3dB8xSdYBuXeBVV&xkcb=SoDI67M3iBwIEYgYGD0ObzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Allahabad Institute of Medical Sciences,Duty Doctor,ENT,"Allahabad, Uttar Pradesh","₹50,000 - ₹1,00,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APpL_AUP45A7aX4FGpqR9VeWIU-s96t7d0Y3sxBOtVFyM-rTHMJgXAKB4mhEZlgwbgcuMxB1vG3jNLycDUxIplegG9X5jUPjEaKkSOHI29Q5Ql8TfPXi_ica2QzAUqk5QxMEiX7C190hOFbsGoPHHAro5tO_dkRb2wt75BlgvFyDYrBEik-vsZC4DxYTozs2c58kLjY9q2-sireKasmsZxaQnBLj-x5nk8_gCl4Rgb3xo81Tl3CkPPgxTrns5dlIUGrJ9MxvwEbY9Ob8UzZuovi92OWHPNEPr4hrYLK1uvetEnZnUiDncEp3zwPWfN_aa26qAYRqRH8LPkGGET-NTUj4jSR22-4wjqK3IiU9bFIWyiAmoQnmiA_Q_DCC1OPPkAjTnFwPZuSylCDUFh8OW16PvmKF0e8dypXFenMZxoO-kH4Y5AYMRDsHIWmScDVRyQVO7vmEagF7s3_lqxJVDOvFXGKl-UYUP4K7pZ2WiuAcNGUSRGWV0hIZFAcR9Tn7SsnxbfXtFCVPq21OQrTgFk_3GAOEHOFK7b8s07KClPrhCOp2y02udY0KjUUmjWq86D45MV2xqXNrUr1sF5fH5j7Oee4zioH8F152NePSji5c5NpFR7oqnpzFA6iiKkQphZT_YxliyJeg71yHc2qM03spvuz0FCstM=&xkcb=SoCh6_M3iBwIEYgYGD0NbzkdCdPP&camk=C3EPSzFlQw_O2SaJG4YTtQ==&p=2&fvj=0&vjs=3
HealthOnUs Technologies Pvt Ltd,Duty Medical Officer,"Emergency / Casualty, ENT","Hyderabad, Telangana","₹35,000 - ₹70,000 a month",Full-time+1,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=560618657f36c28e&bb=bIRMih2Ufi9KQHyjhjIeWhKbptPd8J7G8URGmZLmbgyLTNdVxV4abaUwhdwjo5OOfJRO-ywWMePwrWZCwhf1cSpGUIYiCEZ5ILQCKZOMbURe-YZb8ZTAOKvmG9fbegZ0&xkcb=SoDh67M3iBwIEYgYGD0MbzkdCdPP&fccid=45aba66fe6dacf41&cmp=HealthOnUs-Technologies-Pvt-Ltd&ti=Medical+Officer&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,"Bangalore City, Bengaluru, Karnataka","₹2,000 - ₹2,500 a day",Flexible schedule,,,Call hospital reception/admin,MBBS required; MCI/State Council registration required; Apply via Indeed; Source: Indeed,5 may 2026,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=bIRMih2Ufi9KQHyjhjIeWhTvviFHOZZq7Sv7wy50qR5zWqa9vDX-4MAWrbaQd9X0RxHQxy-CWiyHJK1NOTOlNs9nxpMXy3uporxrZDxN4tk7zN-Soa9xXd-cxPKMQTxV&xkcb=SoAI67M3iBwIEYgYGD0DbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
ADVANCED MEDICAL CARE,Duty doctor,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹30,000 - ₹35,000 a month",,,,Call hospital reception/admin,Accommodation provided; Apply via Indeed; Source: Indeed,4 may 2026,https://in.indeed.com/rc/clk?jk=b0598fdc90c2ff62&bb=bIRMih2Ufi9KQHyjhjIeWivreo-aB7-XSRyZjnNYReoy6_Tq_bYtpuVYeylDgBua3C6R_Yt5F3S0CO5WXSt1Cd4MVRW2H53volinzSfYV9JcS6ZVtzKq9cZUZ-CyJiMK&xkcb=SoC867M3iBwIEYgYGD0CbzkdCdPP&fccid=fed2b6cb61a33d8f&cmp=Advanced-Medical-Care&ti=Physician&vjs=3
venkataeswara hospitals,duty doctor,"Emergency / Casualty, ENT","Nandanam, Chennai, Tamil Nadu","₹45,000 - ₹50,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,8 may 2026,https://in.indeed.com/rc/clk?jk=e74c9f5f8acba6e8&bb=bIRMih2Ufi9KQHyjhjIeWjSGzN4KuHivLuApKjMunm0kxF3XBu4MhSpiJghmoh7iWTeMNT6ms2LUZ5GGFkPZPhlfD4cj5ZKMNSh8fJLHZjkhd6KoFXUOZrJUVuQ5dALn&xkcb=SoAh67M3iBwIEYgYGD0BbzkdCdPP&fccid=22d8d14b3f0758ff&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor (Day Shift),ENT,"Banashankari III Stage, Bengaluru, Karnataka","₹30,000 - ₹35,000 a month",Health insurance,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=bIRMih2Ufi9KQHyjhjIeWji9WlMZAA8YhQD1b0kXEU7zgd4ViiP8NORM1IwfFmfCpsNz23hmoRWDd2GQkPezF6rZt3exr3OFTTiCVuS6FHWf7ThhlLrCaJ91tMLy_VA5&xkcb=SoCV67M3iBwIEYgYGD0AbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
The Deccan Hospital,Duty Medical Officer with MCI register,Emergency / Casualty,"Hyderabad, Telangana",,,,,Call hospital reception/admin,MCI/State Council registration required; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=665936a348522199&bb=bIRMih2Ufi9KQHyjhjIeWormRtmuOQsJgWKaPu6ffHkbWA06AC50g6dS0OrJ-z2MfydC4iu4jd15CKz982jUcOuZM7poBdDWY2mo9gzg9R10ykVgyg76S7BO75eCz3-8&xkcb=SoAb67M3iBwIEYgYGD0HbzkdCdPP&fccid=19bfea5b30f37bc3&vjs=3
Rivea Vascular Institute,Duty Medical Officer,"Emergency / Casualty, ENT","Gachibowli, Hyderabad, Telangana","₹40,000 - ₹60,000 a month",Paid time off,,,Call hospital reception/admin,Immediate joining; PF benefits; Apply via Indeed; Source: Indeed,2 may 2026,https://in.indeed.com/rc/clk?jk=d80cded5abc51ce5&bb=bIRMih2Ufi9KQHyjhjIeWr58FMjgPjuCrGaRu-6tHtQHxRKz0SJ4v07_ULlT5BCfZMjlV3iq0bLxz501ET-hYtE-ngwSW01nABaxrwbJKUhY8fSF9L4kDEoFnzmdqtar&xkcb=SoCv67M3iBwIEYgYGD0GbzkdCdPP&fccid=fbcd13f3de227ae5&cmp=Rivea-Vascular-Institute&ti=Medical+Officer&vjs=3
