hospital,role,department,city,salary,hiring_type,phone,email,contact,notes,priority,date_posted,source_url
Cura Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹60,000 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,HIGH,,https://in.indeed.com/rc/clk?jk=34eb7d4e09c13ce0&bb=lTz7ENblUxY9Md-C-kLOpzKLFGt9Qtj4jrkitGdVm_y2utK3M5jznAONR1ZlWlf-rF7Nw_PncTnQpfMtGHwDX8rsWPiPl4Tchjx8UntQzRp1-Ly4r6ODdTjMK_n5M0U2gVMnfdxaVujMfSSLaz--1ZqEHAUmrSOw&xkcb=SoA167M3iA9LPcTBHB0LbzkdCdPP&fccid=782848a141a05e4c&cmp=CURA-HOSPITALS&ti=Physician&vjs=3
RANGADORE MEMORIAL HOSPITAL,Duty Doctor,General / Casualty,Bengaluru,"₹30,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=47474636dd2884ef&bb=lTz7ENblUxY9Md-C-kLOp4IOyNuzgPJl7VXwo4ZVtlT97uz-t9gboHZh2iZElIS_8WaZKbB3B-AJRZeOPd_DrPZE_FDy-Z0E1AcIVHtZjmsuGqUni1wNxMTtRuoXr5LmlTPuga7k2TZJzl1BCmti_EDdRVBQ4nyW&xkcb=SoCB67M3iA9LPcTBHB0KbzkdCdPP&fccid=9cbca84e03c210c4&cmp=sri-sringeri-sharada-peetham-charitable-trust&ti=Physician&vjs=3
Trust In Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹20,000.00 - ₹75,316.14 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=d6b8d6ce759743e7&bb=lTz7ENblUxY9Md-C-kLOp6tmQvo4v2BwbV9SuYWrEry7YnxQ6OiutaR1mvBNSdBICszD1WO1yZ9ya3IC23_9b62OvRbhbej3oSlVS0smGsJXVtx_RT4LoKJE0KAaegFMaJE2kmtMOrR30NG7xycPI3gigjP7w2oc&xkcb=SoAc67M3iA9LPcTBHB0JbzkdCdPP&fccid=26b1ac9c70a8158d&cmp=Trust--in-Hospital&ti=Physician&vjs=3
Ohealer Healthcare Services Private Limited,Locum Doctor,Emergency / Casualty,Bengaluru,"₹2,000 - ₹2,500 a day","Locum, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=f1ac900433302eb1&bb=lTz7ENblUxY9Md-C-kLOp520u2_ZSc46M_H1F-q4CN9k64Do00RlgOSr6I-WoGex67VRZZSgjnS29GjyY7ZC6Xzfb9T24ccEcAIVXld-z_5Wq943ecH8euUKR2kgKUD0h9imOEzZB3UZNiQxkmwvTtZsaUHg8d9P&xkcb=SoCo67M3iA9LPcTBHB0IbzkdCdPP&fccid=c701f69bdc546151&cmp=Ohealer-Healthcare-Services-Private-Limited&ti=Physician&vjs=3
Kasukurthi Healthcare Pvt Ltd,Duty Doctor,ENT,Bengaluru,"₹30,000 - ₹35,000 a month",Day Shift,,,Call hospital reception/admin,Insurance benefits; PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=15f9edd1bd4fa767&bb=lTz7ENblUxY9Md-C-kLOp8XOcyLh0n-yauUagu0sXFRpb_LyJsJCJodlc767y4XJlpLRTWo37jyv9WGI_ahaOMFvWFKyZLG11dQu_wxzTBi-Xfwm9zZwHUGB-vlu3wqvyYKneMEykN9KcbOK_mt7VPn-dqUQutbg&xkcb=SoAm67M3iA9LPcTBHB0PbzkdCdPP&fccid=7ed7bccccb536008&cmp=Kasukurthi-Healthcare-Pvt-Ltd&ti=Physician&vjs=3
Kanva Sri Sai Hospital,Duty Doctor,ENT,Bengaluru,"₹40,000 - ₹45,000 a month",,,,Call hospital reception/admin,PF benefits; Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=377ca66124d484a8&bb=lTz7ENblUxY9Md-C-kLOp520u2_ZSc466l9raqJ-XOV5zAuZu8VAIHoL_6GhkBfrLvDjydE7dqWowyEKUeDgEfG60T20wCbBRyN0iCg0ipjsFG4wHqZDfe4Hg7t8wEfVjcVze6hjvPAJM1yp_W9gC-N5ky6gwaBO&xkcb=SoCS67M3iA9LPcTBHB0ObzkdCdPP&fccid=0deba88c4d0e0824&cmp=KANVA-SRI-SAI-HOSPITAL&ti=Physician&vjs=3
Navajeevana,Duty Doctor,General / Casualty,,"₹25,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=6609fb5165035396&bb=lTz7ENblUxY9Md-C-kLOpyJVpiG3LPbXJXsUDYoJJeRVEqoMm6e0-PQNRk0cgYpDIQnR_3elvQmOn_B9dMBwBUmeFlxZkWSMCIeLyZv0THRT9qbWfSgjyQmW3QRSrjr7w9oNKwq009_DeMaSRJOGdfntmTNY3CKd&xkcb=SoAP67M3iA9LPcTBHB0NbzkdCdPP&fccid=337d75c02cf73956&cmp=Navajeevana&ti=Physician&vjs=3
Suncoast Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹14,083.14 - ₹74,942.94 a month",,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=e8257345751ca478&bb=lTz7ENblUxY9Md-C-kLOp01hqwIlfoHAzCReC6TYy7sehr808ej6Y7l3jJIilwwT6OjGrZbrlguFkBrSVxwLHfvjW0b03ZDh3YSpWb4hSAGaVfQojA-9IO0wXlxnOhJjYeFA9pD3vNDJUSn8a2Gdy93C5QcT6tBs&xkcb=SoC767M3iA9LPcTBHB0MbzkdCdPP&fccid=9aaff34cbbaf41c1&cmp=Suncoast-Hospital&ti=Physician&vjs=3
Qtv,Duty Medical Officer,Emergency / Casualty,Bengaluru,"₹55,000 - ₹65,000 a month",Full-time,,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=9c91e21927e5edd4&bb=lTz7ENblUxY9Md-C-kLOpwS58hcdSWqGc1yms2GNWJdn1XpBN7whXMEdhqm1BpPJNhuEsr6whCK3L3Jc4teNn-3ii91zyJrAVGPLWsXMVnO-kbd131T8w1KjZTDn00sOPJ_ilzRy2vhrtSHIKl-mYJsl18J0FWSw&xkcb=SoBS67M3iA9LPcTBHB0DbzkdCdPP&fccid=021a431f4eadc391&cmp=qtv&ti=Medical+Officer&vjs=3
Sanjeevini Hospital,Duty Doctor,General / Casualty,Bengaluru,"₹25,000 - ₹45,000 a month","Full-time, Flexible",,,Call hospital reception/admin,Apply via Indeed; Source: Indeed,MEDIUM,,https://in.indeed.com/rc/clk?jk=8e6c0fc94455d8c2&bb=lTz7ENblUxY9Md-C-kLOp6Yh1fZGfsnfsX1qZ0J99sGTJTwgfLax3PUoOJLY3AsHDR0xrE4Jx544EOlaTGoJDXU_nW0XNi_M7AFTSLLIJ6WHfeBODaIJpOguK62R4g4YbjfVfBnccSRtS_FWWEGVjvZRAaW7T3ZG&xkcb=SoDm67M3iA9LPcTBHB0CbzkdCdPP&fccid=644ef5fb6deea81b&cmp=SANJEEVINI-HOSPITAL&ti=Physician&vjs=3
